,Month,ET,newMonth,newET
0,1,16.014776932589765,February,21.77250018732927
1,2,18.415700742779332,March,24.32171022180582
2,3,21.77250018732927,April,25.9695865198331
3,4,24.32171022180582,May,26.66707094166938
4,5,25.9695865198331,June,26.794370599883603
5,6,26.66707094166938,July,24.856822126552522
6,7,26.794370599883603,August,23.644373692816863
7,8,24.856822126552522,September,21.238109241015508
8,9,23.644373692816863,October,17.938577514083434
9,10,21.238109241015508,November,14.455743453388994
10,11,17.938577514083434,December,16.014776932589765
11,12,14.455743453388994,January,18.415700742779332
