,Month,NDVI,newMonth,newNDVI
0,1,0.7679785339660341,March,0.5893570027484452
1,2,0.6854018734228734,April,0.43588698412540355
2,3,0.5893570027484452,May,0.3232285205558459
3,4,0.43588698412540355,June,0.35063113255780975
4,5,0.3232285205558459,July,0.48241021391419986
5,6,0.35063113255780975,August,0.5940428630510696
6,7,0.48241021391419986,September,0.6040305410083051
7,8,0.5940428630510696,October,0.6981994072077763
8,9,0.6040305410083051,November,0.7281309606202526
9,10,0.6981994072077763,December,0.7823566788766789
10,11,0.7281309606202526,January,0.7679785339660341
11,12,0.7823566788766789,February,0.6854018734228734
