,Month,NDVI,Year,MonthYr
0,March,0.5603974489795919,2021,March 2021
1,April,0.5139839285714286,2021,April 2021
2,May,0.39410484693877557,2021,May 2021
3,June,0.2902341836734694,2021,June 2021
4,July,0.25907882653061226,2021,July 2021
5,August,0.28098622448979593,2021,August 2021
6,September,0.4097581632653061,2021,September 2021
7,October,0.4394627551020408,2021,October 2021
8,November,0.3788377551020409,2021,November 2021
9,December,0.5523295918367347,2021,December 2021
10,January,0.6782938775510204,2022,January 2022
11,February,0.5518357142857143,2022,February 2022
