,Month,NDVI,Year,MonthYr
0,March,0.6095192307692308,2021,March 2021
1,April,0.4325884615384616,2021,April 2021
2,May,0.34246071428571434,2021,May 2021
3,June,0.3413467032967033,2021,June 2021
4,July,0.2584362637362637,2021,July 2021
5,August,0.5915642857142858,2021,August 2021
6,September,0.799707142857143,2021,September 2021
7,October,0.8222153846153846,2021,October 2021
8,November,0.8408178571428573,2021,November 2021
9,December,0.7908236263736264,2021,December 2021
10,January,0.8337098901098902,2022,January 2022
11,February,0.7994747252747253,2022,February 2022
