,Month,ET,newMonth,newET
0,1,25.646050596852923,February,25.07168009129085
1,2,25.61622902324719,March,24.54722519380247
2,3,25.07168009129085,April,25.529817969886054
3,4,24.54722519380247,May,24.450379366467775
4,5,25.529817969886054,June,27.987147683875953
5,6,24.450379366467775,July,29.486634043204052
6,7,27.987147683875953,August,29.445562551965722
7,8,29.486634043204052,September,26.6503691260502
8,9,29.445562551965722,October,25.309093986005895
9,10,26.6503691260502,November,21.8684751100547
10,11,25.309093986005895,December,25.646050596852923
11,12,21.8684751100547,January,25.61622902324719
