"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0
1921-01-01,0
1921-02-01,0
1921-03-01,0
1921-04-01,0
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0
1921-09-01,0
1921-10-01,0
1921-11-01,0
1921-12-01,0
1922-01-01,0.72541459370811
1922-02-01,0.595150070983387
1922-03-01,0.453277286166086
1922-04-01,0.470462892200531
1922-05-01,0.506273380761607
1922-06-01,0.504493718106034
1922-07-01,0.521714000335678
1922-08-01,0.51859135704949
1922-09-01,0.40947505724691
1922-10-01,0.402005146160011
1922-11-01,0
1922-12-01,0.569460330610635
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0.0611826961952766
1924-04-01,0.349960882981156
1924-05-01,0.324452030617291
1924-06-01,0.383316750211071
1924-07-01,0.252316541662582
1924-08-01,0.207328432506043
1924-09-01,0.0112156652015634
1924-10-01,0.00321618244744188
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0
1925-05-01,0
1925-06-01,0
1925-07-01,0
1925-08-01,0
1925-09-01,0
1925-10-01,0
1925-11-01,0
1925-12-01,0
1926-01-01,0
1926-02-01,0
1926-03-01,0.0890451114447704
1926-04-01,0.44001342348354
1926-05-01,0.506273380761607
1926-06-01,0.725466991313556
1926-07-01,0.74396670394945
1926-08-01,0.707475156110424
1926-09-01,0.561304157312164
1926-10-01,0.489597627205256
1926-11-01,0.887939166017348
1926-12-01,1.70937675158478
1927-01-01,1.04877371234899
1927-02-01,0.773980846804754
1927-03-01,0.145303387603082
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,0.122492609919224
1929-01-01,0.00575059482353665
1929-02-01,0
1929-03-01,0
1929-04-01,0
1929-05-01,0
1929-06-01,0
1929-07-01,0
1929-08-01,0
1929-09-01,0
1929-10-01,0
1929-11-01,0.461504086023988
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.660532152907279
1931-02-01,0.840992165573837
1931-03-01,0.869019874798581
1931-04-01,0.991223628991602
1931-05-01,0.895669938518743
1931-06-01,0.907978742929566
1931-07-01,0.910544638415148
1931-08-01,0.855165151218611
1931-09-01,0.88313454084433
1931-10-01,0.78057408090808
1931-11-01,1.40352120180622
1931-12-01,1.1971296742805
1932-01-01,0.774763966649863
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0
1933-01-01,0
1933-02-01,0
1933-03-01,0
1933-04-01,0
1933-05-01,0
1933-06-01,0
1933-07-01,0
1933-08-01,0
1933-09-01,0
1933-10-01,0
1933-11-01,0
1933-12-01,0
1934-01-01,0.189125212221097
1934-02-01,0.34791252702723
1934-03-01,1.54932821537509
1934-04-01,1.41365657583
1934-05-01,1.34666632460287
1934-06-01,1.31976475111581
1934-07-01,1.3231186334785
1934-08-01,1.2975109375855
1934-09-01,1.21559322377528
1934-10-01,1.07840702215117
1934-11-01,0.604289114990019
1934-12-01,1.07045742631658
1935-01-01,1.04877371234899
1935-02-01,0.840992165573838
1935-03-01,0.453277286166086
1935-04-01,0.594532366342901
1935-05-01,0.66404147891416
1935-06-01,0.661104711414606
1935-07-01,0.663198370675978
1935-08-01,0.675380654669448
1935-09-01,0.702935199112872
1935-10-01,0.640027360999271
1935-11-01,0.768789331702441
1935-12-01,0.84563057136559
1936-01-01,0.471782873028947
1936-02-01,0.79063041028868
1936-03-01,0.453277286166086
1936-04-01,0.276344153285349
1936-05-01,0.178595279610883
1936-06-01,0.193483503229644
1936-07-01,0.166149692727295
1936-08-01,0.136435494267484
1936-09-01,0.0935267354433
1936-10-01,0
1936-11-01,0.160003570557359
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0.0750919828697699
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0.0390732793133461
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0.173705260890768
1940-04-01,0.871388663615602
1940-05-01,0.647991237161866
1940-06-01,0.645172157122953
1940-07-01,0.647235344201728
1940-08-01,0.611943019922748
1940-09-01,0.655172063438683
1940-10-01,0.92651153719792
1940-11-01,1.30631363878108
1940-12-01,1.10622484550557
1941-01-01,1.15668345288837
1941-02-01,1.32562862256394
1941-03-01,1.18466378649373
1941-04-01,1.2799839943204
1941-05-01,1.58403551306957
1941-06-01,1.57436437869514
1941-07-01,1.59859581998367
1941-08-01,1.61096103582507
1941-09-01,1.64203300576938
1941-10-01,1.32814512559102
1941-11-01,1.54395408834789
1941-12-01,1.75197225205743
1942-01-01,1.48029480166075
1942-02-01,1.13902730010713
1942-03-01,0.687918434289873
1942-04-01,0.516556194324139
1942-05-01,0.537351974890314
1942-06-01,0.519890404280947
1942-07-01,0.490918540607861
1942-08-01,0.457506311944979
1942-09-01,0.469540556687806
1942-10-01,0.445561849535563
1942-11-01,0.160003570557359
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0.248320908826539
1943-12-01,0.370030667230616
1944-01-01,1.34362282245477
1944-02-01,1.34480301553866
1944-03-01,0.852212217067709
1944-04-01,0.871388663615602
1944-05-01,1.10555721377137
1944-06-01,1.08158748478818
1944-07-01,1.08448555009893
1944-08-01,1.11437239912944
1944-09-01,1.10743027046469
1944-10-01,1.07840702215117
1944-11-01,1.08253034552497
